,term,TF-IDF
0,00,0.0
1,000,0.0
2,00061,0.0
3,0008,0.0
4,0011,0.0
5,0012,0.0
6,0013,0.0
7,0014,0.0
8,0015,0.0
9,0016,0.0
10,002,0.0
11,008,0.0
12,00am,0.0
13,00h50,0.0
14,00pm,0.0
15,00pmmore,0.0
16,00pmthursdays,0.0
17,01,0.0
18,011,0.0
19,0111,0.0
20,0112,0.0
21,0113,0.0
22,0114,0.0
23,012,0.0
24,0121,0.0
25,0122,0.0
26,0124,0.0
27,0125,0.0
28,0131,0.0
29,0132,0.0
30,019,0.0
31,01alex,0.0
32,01h00,0.0
33,01h20,0.0
34,01h30,0.0
35,02,0.0
36,020,0.0
37,021,0.0
38,0211,0.0
39,0212,0.0
40,0213,0.0
41,02cuaa,0.0
42,03,0.0
43,0311,0.0
44,0311monday,0.0
45,03winston,0.0
46,04,0.0
47,0411,0.0
48,0412,0.0
49,0413,0.0
50,0414,0.0
51,0421,0.0
52,0422,0.0
53,0423,0.0
54,0431,0.0
55,0432,0.0
56,0433,0.0
57,049,0.0
58,05,0.0
59,0511,0.0
60,0512,0.0
61,0513,0.0
62,052,0.0
63,0535,0.0
64,055,0.0
65,05h41,0.0
66,05h56,0.0
67,06,0.0
68,060,0.0
69,0601,0.0
70,061,0.0
71,0621,0.0
72,0631,0.0
73,0632,0.0
74,0651,0.0
75,07,0.0
76,0711,0.0
77,0712,0.0
78,0714,0.0
79,0731,0.0
80,0771375,0.0
81,07cuaa,0.0
82,08,0.0
83,0811,0.0
84,0821,0.0
85,0822,0.0
86,0823,0.0
87,0880441,0.0
88,0890,0.0
89,08nalima,0.0
90,09,0.0
91,0911,0.0
92,0912,0.0
93,095,0.0
94,096,0.0
95,09cuaa,0.0
96,09jessica,0.0
97,0j9,0.0
98,10,0.0
99,100,0.0
100,1000,0.0
101,10000,0.0
102,100049,0.0
103,10089397,0.0
104,100th,0.0
105,101,0.0
106,101237754,0.0
107,101montréal,0.0
108,102,0.0
109,102017,0.0
110,103,0.0
111,10374687,0.0
112,1038,0.0
113,104,0.0
114,1048405,0.0
115,105,0.0
116,106,0.0
117,10696,0.0
118,107,0.0
119,108,0.0
120,109,0.0
121,1097,0.0
122,10986,0.0
123,10am,0.0
124,10annex,0.0
125,10cuaa,0.0
126,10umer,0.0
127,10vaccines,0.0
128,10windows,0.0
129,11,0.0
130,110,0.0
131,111,0.0
132,1111,0.0
133,1112,0.0
134,1113,0.0
135,1114,0.0
136,112,0.0
137,1121,0.0
138,1122,0.0
139,1123,0.0
140,113,0.0
141,1130,0.0
142,114,0.0
143,1140110,0.0
144,1142,0.0
145,115,0.0
146,116,0.0
147,117,0.0
148,11758845,0.0
149,118,0.0
150,119,0.0
151,1190,0.0
152,11cuaa,0.0
153,11internet,0.0
154,12,0.0
155,120,0.0
156,1200,0.0
157,12020,0.0
158,120montréal,0.0
159,121,0.0
160,1211,0.0
161,1212,0.0
162,1213,0.0
163,1214,0.0
164,1215,0.0
165,1217534,0.0
166,122,0.0
167,1221,0.0
168,1222,0.0
169,1223,0.0
170,1224,0.0
171,1225,0.0
172,1226,0.0
173,1227,0.0
174,1228,0.0
175,123,0.0
176,123next,0.0
177,124,0.0
178,1241,0.0
179,1242,0.0
180,1243,0.0
181,1249e,0.0
182,125,0.0
183,1250,0.0
184,1251,0.0
185,1252,0.0
186,1253,0.0
187,1254,0.0
188,126,0.0
189,12677,0.0
190,127,0.0
191,1278,0.0
192,128,0.0
193,129,0.0
194,12th,0.0
195,13,0.0
196,130,0.0
197,131,0.0
198,1311,0.0
199,1312,0.0
200,1313,0.0
201,1314,0.0
202,1315,0.0
203,132,0.0
204,1324,0.0
205,133,0.0
206,134,0.0
207,135,0.0
208,136,0.0
209,137,0.0
210,138,0.0
211,139,0.0
212,13mandy,0.0
213,14,0.0
214,140,0.0
215,1400,0.0
216,141,0.0
217,1411,0.0
218,1414,0.0
219,1415,0.0
220,1416,0.0
221,142,0.0
222,1422,0.0
223,1422872,0.0
224,1423,0.0
225,143,0.0
226,1431,0.0
227,1432,0.0
228,1434,0.0
229,1435,0.0
230,144,0.0
231,1442b,0.0
232,145,0.0
233,1451,0.0
234,1452,0.0
235,1454,0.0
236,1455,0.0
237,146,0.0
238,1467,0.0
239,1469479,0.0
240,147,0.0
241,148,0.0
242,149,0.0
243,14cuaa,0.0
244,15,0.0
245,150,0.0
246,1500s,0.0
247,151,0.0
248,1511,0.0
249,1512,0.0
250,1513,0.0
251,152,0.0
252,1521,0.0
253,1522,0.0
254,1523,0.0
255,1524,0.0
256,1525,0.0
257,1526,0.0
258,153,0.0
259,1534448,0.0
260,1535,0.0
261,154,0.0
262,1548692,0.0
263,155,0.0
264,1550,0.0
265,156,0.0
266,1563169,0.0
267,157,0.0
268,158,0.0
269,159,0.0
270,15cuaa,0.0
271,15current,0.0
272,15vanessa,0.0
273,16,0.0
274,160,0.0
275,1600,0.0
276,1603,0.0
277,161,0.0
278,162,0.0
279,163,0.0
280,1638385,0.0
281,164,0.0
282,165,0.0
283,166,0.0
284,1662227,0.0
285,167,0.0
286,168,0.0
287,169,0.0
288,169title,0.0
289,16cuaa,0.0
290,17,0.0
291,170,0.0
292,171,0.0
293,172,0.0
294,173,0.0
295,1734957,0.0
296,174,0.0
297,175,0.0
298,176,0.0
299,177,0.0
300,178,0.0
301,179,0.0
302,1793,0.0
303,1796,0.0
304,17catherine,0.0
305,17hussain,0.0
306,17justin,0.0
307,17molly,0.0
308,17th,0.0
309,17ven,0.0
310,18,0.0
311,180,0.0
312,1800s,0.0
313,181,0.0
314,182,0.0
315,1820,0.0
316,183,0.0
317,184,0.0
318,185,0.0
319,186,0.0
320,187,0.0
321,1880,0.0
322,1885,0.0
323,1896,0.0
324,1897,0.0
325,19,0.0
326,190,0.0
327,1902,0.0
328,1918,0.0
329,1919,0.0
330,192,0.0
331,1920,0.0
332,1926,0.0
333,1930s,0.0
334,194,0.0
335,1940s,0.0
336,1944,0.0
337,1949,0.0
338,194vaccines,0.0
339,195,0.0
340,1950,0.0
341,1951,0.0
342,1955,0.0
343,1966,0.0
344,1970,0.0
345,1970s,0.0
346,1973,0.0
347,1974621,0.0
348,1978,0.0
349,1980,0.0
350,1982,0.0
351,198210october,0.0
352,1982chapter,0.0
353,1983,0.0
354,1984,0.0
355,1985,0.0
356,1986,0.0
357,1987,0.0
