,term,TF-IDF
0,00,0.01799999803705626
1,000,0.0
2,001,0.0
3,002,0.0
4,00am,0.0
5,00pm,0.0
6,00pmmore,0.0
7,00pmthursdays,0.0
8,01,0.0
9,010,0.0
10,013,0.0
11,018,0.0
12,01alex,0.0
13,02,0.0
14,024,0.0
15,02cuaa,0.0
16,03,0.0
17,030,0.0
18,034,0.0
19,035,0.0
20,038,0.0
21,03winston,0.0
22,04,0.0
23,040,0.0
24,0489,0.0
25,05,0.0
26,057,0.0
27,065,0.0
28,068,0.0
29,07,0.0
30,07cuaa,0.0
31,084,0.0
32,08nalima,0.0
33,09,0.0
34,090,0.0
35,095,0.0
36,099,0.0
37,09cuaa,0.0
38,09jessica,0.0
39,10,0.0
40,100,0.0
41,101,0.0
42,102,0.0
43,104th,0.0
44,105,0.0
45,10696,0.0
46,10am,0.0
47,10cuaa,0.0
48,10th,0.0
49,10umer,0.0
50,11,0.0
51,110,0.0
52,1100,0.0
53,111,0.0
54,1125,0.0
55,1130,0.0
56,114,0.0
57,116,0.0
58,118,0.0
59,11cuaa,0.0
60,11th,0.0
61,12,0.0
62,120,0.0
63,121,0.0
64,123,0.0
65,123next,0.0
66,125,0.0
67,1250,0.0
68,127,0.0
69,12th,0.0
70,13,0.0
71,130,0.0
72,132,0.0
73,137,0.0
74,138,0.0
75,13mandy,0.0
76,13th,0.0
77,14,0.0
78,140,0.0
79,1400,0.0
80,141,0.0
81,142,0.0
82,1455,0.018058573918533074
83,146,0.0
84,147,0.0
85,149,0.0
86,14cuaa,0.0
87,14th,0.0
88,15,0.0
89,150,0.0
90,151st,0.0
91,153,0.0
92,1550,0.020536647236255232
93,15cuaa,0.0
94,15current,0.0
95,15vanessa,0.0
96,16,0.0
97,160,0.0
98,160countries,0.0
99,161,0.0
100,163,0.0
101,164,0.0
102,165,0.0
103,168,0.0
104,169,0.0
105,16cuaa,0.0
106,17,0.0
107,170,0.0
108,171,0.0
109,175,0.0
110,176,0.0
111,17catherine,0.0
112,17hussain,0.0
113,17justin,0.0
114,17molly,0.0
115,17th,0.0
116,17ven,0.0
117,18,0.0
118,180,0.0
119,182,0.0
120,184,0.0
121,185,0.0
122,186,0.0
123,187,0.0
124,188,0.0
125,189,0.0
126,19,0.009175329989223355
127,190,0.0
128,1970,0.0
129,1974,0.0
130,198,0.0
131,19th,0.0
132,1m8,0.018240594300871733
133,1n2,0.0
134,1r6,0.012160396200581155
135,1st,0.0
136,20,0.0
137,200,0.0
138,2000,0.0
139,2001,0.0
140,2002,0.0
141,2003,0.0
142,2006,0.0
143,201,0.0
144,2010,0.0
145,2013,0.0
146,2014,0.0
147,2015,0.0
148,2016,0.0
149,2017,0.0
150,2018,0.0
151,2019,0.0
152,202,0.0
153,2020,0.0
154,2021,0.0
155,2022,0.0
156,2022undergraduate,0.0
157,2023,0.0
158,206,0.0
159,207,0.0
160,2080,0.0
161,21,0.0
162,2104,0.0
163,210th,0.0
164,212,0.0
165,2191,0.0
166,2192,0.0
167,2193,0.0
168,2194,0.0
169,22,0.0
170,2211,0.0
171,2212,0.0
172,2213,0.0
173,2214,0.0
174,225th,0.0
175,226,0.0
176,228,0.0
177,22nd,0.0
178,23,0.0
179,230,0.0
180,234,0.0
181,235,0.0
182,238,0.0
183,24,0.0
184,240,0.0
185,2400,0.0
186,2424,0.023365373240995198
187,248,0.0
188,249,0.0
189,25,0.0
190,257,0.0
191,258,0.0
192,259,0.0
193,26,0.0
194,260,0.0
195,261,0.0
196,262,0.0
197,2668,0.0
198,27,0.0
199,270,0.0
200,2700,0.0
201,271,0.0
202,2721,0.0
203,277,0.0
204,278,0.0
205,28,0.0
206,2807,0.0
207,2812,0.0
208,2888,0.0
209,29,0.0
