,term,TF-IDF
0,00,0.0
1,000,0.0
2,0000,0.0
3,0000128,0.0
4,0001,0.0
5,0007,0.0
6,001,0.0
7,0012,0.0
8,00821793049157,0.0
9,00821793049158,0.0
10,00am,0.0
11,00h34,0.0
12,00h47,0.0
13,00h57,0.0
14,00pm,0.0
15,00pmmore,0.0
16,00pmthursdays,0.0
17,01,0.016226310340585873
18,0123,0.0
19,01abc,0.0
20,01alex,0.0
21,01h04,0.0
22,01h17,0.0
23,01h27,0.0
24,01h47,0.0
25,02,0.0
26,021,0.0
27,022representing,0.0
28,0234,0.0
29,02cuaa,0.0
30,03,0.0
31,0311,0.0
32,0311monday,0.0
33,03winston,0.0
34,04,0.0
35,049,0.0
36,04z,0.0
37,05,0.0
38,055number,0.0
39,05h32,0.0
40,05h34,0.0
41,05h42,0.0
42,06,0.0
43,062,0.0
44,064,0.0
45,06h03,0.0
46,07,0.0
47,07cuaa,0.0
48,08,0.0
49,0844,0.0
50,08nalima,0.0
51,09,0.0
52,0987,0.0
53,09876,0.0
54,09cuaa,0.0
55,09jessica,0.0
56,0a,0.0
57,0a1,0.0
58,0day,0.0
59,0h6,0.0
60,0r5,0.0
61,0x0,0.0
62,0x00,0.0
63,0x04,0.0
64,0x08,0.0
65,0x10,0.0
66,0x1000,0.0
67,0x18,0.0
68,0x2,0.0
69,0x20,0.0
70,0x28,0.0
71,0x30,0.0
72,0x38,0.0
73,0x3c,0.0
74,0x3e,0.0
75,0x40,0.0
76,0x42,0.0
77,0x48,0.0
78,0x50,0.0
79,0x58,0.0
80,0x60,0.0
81,0x68,0.0
82,0x6c,0.0
83,0x70,0.0
84,0x74,0.0
85,0x78,0.0
86,0x7c,0.0
87,0x80,0.0
88,0xffffffff,0.0
89,10,0.02130577637143136
90,100,0.0
91,1000,0.0
92,100000,0.0
93,1000000,0.0
94,10000000,0.0
95,100ml,0.0
96,101,0.0
97,101annual,0.0
98,101montréal,0.0
99,101more,0.0
100,101travel,0.0
101,102,0.0
102,102095,0.0
103,1024,0.0
104,1026,0.0
105,1029,0.0
106,103,0.0
107,1033,0.0
108,104,0.0
109,1040,0.0
110,1042,0.0
111,1047,0.0
112,1048,0.0
113,105,0.0
114,1050,0.0
115,106,0.0
116,10696,0.0
117,107,0.0
118,10700,0.0
119,108,0.0
120,1080p,0.0
121,109,0.0
122,10am,0.0
123,10cuaa,0.0
124,10homeplacesaccès,0.0
125,10umer,0.0
126,10½,0.0
127,11,0.012493715977781091
128,110,0.0
129,111,0.0
130,112,0.0
131,113,0.0
132,1130,0.0
133,114,0.0
134,1142,0.0
135,115,0.0
136,116,0.0
137,117,0.0
138,118,0.0
139,119,0.0
140,1190,0.0
141,11cuaa,0.0
142,12,0.011266136028808773
143,120,0.0
144,1200,0.0
145,120montréal,0.0
146,121,0.0
147,121314151617,0.0
148,122,0.0
149,123,0.0
150,1234,0.0
151,12345,0.0
152,123456,0.0
153,123456789011,0.0
154,123456789012,0.0
155,1234567890123,0.0
156,123456789017,0.0
157,123google432,0.0
158,123param,0.0
159,123rd,0.0
160,124,0.0
161,12460,0.0
162,125,0.0
163,1250,0.0
164,126,0.0
165,127,0.0
166,128,0.0
167,129,0.0
168,12concordia,0.0
169,12h,0.0
170,12pts,0.0
171,12stinger,0.0
172,12th,0.0
173,13,0.027497290577498442
174,130,0.0
175,131,0.0
176,132,0.0
177,133,0.0
178,134,0.0
179,135,0.0
180,136,0.0
181,137,0.0
182,138,0.0
183,139,0.0
184,13e,0.0
185,13loyola,0.0
186,13mandy,0.0
187,14,0.0
188,140,0.0
189,1400,0.0
190,141,0.0
191,1410,0.0
192,142,0.0
193,143,0.0
194,144,0.0
195,1447,0.0
196,1448,0.0
197,145,0.0
198,1450,0.0
199,1455,0.017816134474281476
200,146,0.0
201,1467,0.0
202,1467by,0.0
203,147,0.0
204,148,0.0
205,149,0.0
206,14cuaa,0.0
207,14k,0.0
208,15,0.024987431955562182
209,150,0.0
210,1500,0.0
211,1501,0.0
212,1502,0.0
213,151,0.0
214,152,0.0
215,153,0.0
216,154,0.0
217,155,0.0
218,1550,0.019000626230350506
219,156,0.0
220,157,0.0
221,158,0.0
222,159,0.0
223,15cuaa,0.0
224,15current,0.0
225,15e,0.0
226,15know,0.0
227,15vanessa,0.0
228,16,0.013605609230188708
229,160,0.0
230,1604,0.0
231,160countries,0.0
232,161,0.0
233,162,0.0
234,1622,0.0
235,1623,0.0
236,1624,0.0
237,1627,0.0
238,163,0.0
239,1633398,0.0
240,1638,0.0
241,164,0.0
242,165,0.0
243,1653,0.0
244,1654,0.0
245,166,0.0
246,167,0.0
247,1670,0.0
248,168,0.0
249,1684,0.0
250,169,0.0
251,1690,0.0
252,16_34,0.0
253,16cuaa,0.0
254,16gb,0.0
255,16pts,0.0
256,16t00,0.0
257,16x12,0.0
258,17,0.0
259,170,0.0
260,171,0.0
261,172,0.0
262,173,0.0
263,174,0.0
264,1745,0.0
265,1746,0.0
266,175,0.0
267,176,0.0
268,177,0.0
269,178,0.0
270,179,0.0
271,17catherine,0.0
272,17e,0.0
273,17hussain,0.0
274,17justin,0.0
275,17molly,0.0
276,17ven,0.0
277,17your,0.0
278,18,0.0
279,180,0.0
280,181,0.0
281,182,0.0
282,183,0.0
283,184,0.0
284,185,0.0
285,1856,0.0
286,186,0.0
287,187,0.0
288,1876,0.0
289,188,0.0
290,189,0.0
291,1893,0.0
292,19,0.0
293,190,0.0
294,191,0.0
295,1916,0.0
296,192,0.0
297,1920,0.0
298,193,0.0
299,1933,0.0
300,1942,0.0
301,1943,0.0
302,195,0.0
303,1950s,0.0
304,196,0.0
305,1960s,0.0
306,1963,0.0
307,1965,0.0
308,1966,0.0
309,1967,0.0
310,1970s,0.0
311,1971,0.0
312,1973,0.0
313,1974,0.0
314,1975,0.0
315,1976,0.0
316,1977,0.0
317,1979,0.0
318,1980,0.0
319,1980s,0.0
320,1981,0.0
321,1984,0.0
322,1986,0.0
323,1988,0.0
324,1989,0.0
325,199,0.0
326,1990,0.0
327,1991,0.0
328,1993,0.0
329,1995,0.0
330,1996,0.0
331,1997,0.0
332,1998,0.0
333,19aboutabouthistoryour,0.0
334,19griffintownlarge,0.0
335,19h,0.0
336,19in,0.0
337,19l,0.0
338,19licensing,0.0
339,1a2b3c,0.0
340,1d,0.0
341,1e1go,0.0
342,1e1if,0.0
